boot_id,run_id,resume_ts,pm,attach,fw,speaker,audio,composite,uid8_attach_t60,post_pci_attach,notes
40,,2026-07-10T00:13:21,FAIL,NO,NO,NO,NO,WARN,NO,NO,manual-from-journal-boot40-user-fail
43,0002,2026-07-10T00:51:34,OK,YES,YES,YES,YES,PASS-kernel,YES,N/A,boot41-pass-run1;user_audio_ok=2026-07-10
45,0003,2026-07-10T01:07:14,FAIL,NO,NO,NO,NO,FAIL,NO,N/A,run-0003
49,0004,2026-07-10T02:12:44,FAIL,NO,NO,NO,NO,FAIL,NO,N/A,run-0004
51,0005,2026-07-10T02:31:15,FAIL,NO,NO,NO,NO,FAIL,NO,N/A,run-N
53,0006,2026-07-10T02:55:08,FAIL,NO,NO,NO,NO,FAIL,NO,N/A,run-6
54,0007,2026-07-10T03:01:15,OK,NO,NO,NO,NO,WARN,NO,N/A,run-7
56,0008,2026-07-10T03:44:37,FAIL,NO,NO,NO,NO,FAIL,NO,N/A,run-8-0004-irq
58,0009,2026-07-10T03:50:54,FAIL,NO,NO,NO,NO,FAIL,NO,N/A,run-8
60,0010,2026-07-10T12:48:45,FAIL,NO,NO,NO,NO,FAIL,NO,N/A,run-10
61,0011,2026-07-10T12:53:42,OK,NO,NO,NO,NO,WARN,NO,N/A,run-11-pass-attempt
63,0012,2026-07-10T13:00:56,FAIL,NO,NO,NO,NO,FAIL,NO,N/A,run-12-pass-clean-boot
65,0013,2026-07-10T13:22:14,FAIL,NO,NO,NO,NO,FAIL,NO,N/A,run-13-s1s2
67,0014,2026-07-10T13:57:50,FAIL,NO,NO,NO,NO,FAIL,NO,N/A,run-14-0006
69,0015,2026-07-10T14:09:03,FAIL,NO,NO,NO,NO,FAIL,NO,N/A,run-15-0007
71,0016,2026-07-10T15:28:03,OK,NO,NO,NO,NO,WARN,NO,N/A,run-15-0007
82,0017,2026-07-10T19:48:30,FAIL,NO,NO,NO,NO,FAIL,NO,N/A,phase6-controlled
90,0018,2026-07-11T00:26:52,FAIL,NO,NO,NO,NO,FAIL,NO,N/A,phase6-controlled
92,0019,2026-07-11T00:53:56,FAIL,NO,NO,NO,NO,FAIL,NO,N/A,phase6-controlled
94,0020,2026-07-11T01:21:22,OK,NO,NO,NO,NO,WARN,NO,N/A,phase6-controlled
98,0021,2026-07-11T02:18:23,FAIL,NO,NO,NO,NO,FAIL,NO,N/A,phase6-controlled
